epoch,start_sec,delta_power,theta_power,alpha_power,beta_power
1603,48090,0.7915626552837005,0.1203356951282018,0.03499897047231153,0.02081486372192421
1604,48120,0.8008214755062323,0.0908819550620513,0.02900710537039445,0.02221068429515211
1605,48150,0.8933519432095879,0.04919610658462668,0.012260253510621546,0.007198627892121341
1606,48180,0.7977354770392349,0.11289125987691877,0.02972899250406601,0.01621887061451168
1607,48210,0.8629962483467088,0.06606987995913806,0.012978127568566603,0.005793146120567736
1608,48240,0.8610167503285479,0.06452173355377835,0.012501609970526616,0.0064953133590716985
1609,48270,0.8709606842098021,0.06412489857501262,0.013267875242643707,0.011079407167069014
1610,48300,0.8346114836999939,0.08266374961323793,0.02286412939522799,0.016519063530347065
1611,48330,0.8095750564777278,0.09938035670455225,0.031903764892738586,0.01441541204591
1612,48360,0.7825995762967676,0.11954188833001102,0.02419030593363806,0.01811783240437332
1613,48390,0.8315838889042836,0.09328056901552877,0.019001900285841627,0.01627189173538158
1614,48420,0.8962577394214982,0.05247958984436699,0.01160449773352734,0.0055165466291571125
1615,48450,0.9011620722687007,0.04501294650984968,0.010730952106495044,0.007024587873253428
1616,48480,0.8711016298783046,0.06415062905274466,0.015491573946783391,0.007326572087751667
1617,48510,0.8705725206529603,0.05995479028221194,0.01683816626862331,0.011962680932429567
1618,48540,0.8817786175063879,0.05955731266177419,0.013155005033091558,0.007139652823284988
1619,48570,0.8609162743997684,0.07377250088494702,0.015220524378990935,0.011307846248423471
1620,48600,0.8694479507437524,0.07860144280594625,0.01812562187381263,0.008430155149103129
1621,48630,0.8541250983230292,0.08445819564132422,0.02262360891005385,0.00865540466823304
1622,48660,0.874776971984582,0.04403810957804809,0.008661096190825187,0.004737937163953609
1623,48690,0.8976108865135524,0.057746457211893476,0.009928463802574498,0.0054270077623395875
1624,48720,0.9156014885327796,0.02563982013920281,0.008413234240353422,0.006936881899937461
1625,48750,0.8674405539590831,0.06538727773039729,0.014383322812231404,0.011834241324309996
1626,48780,0.8219571340053636,0.08782331722916518,0.02004385703427514,0.009581764783795204
1627,48810,0.860717112706398,0.07528754450384108,0.015836345692217126,0.008944498628686024
1628,48840,0.7865500171644726,0.1082588015151739,0.02657764949231104,0.02290606777233354
1629,48870,0.8420281505253902,0.08491844316084755,0.022072843452310302,0.017330857726904927
1630,48900,0.8707838604997155,0.07202170179574781,0.022025575121566734,0.0184573642172894
1631,48930,0.748404830163097,0.15889691660922828,0.03158307624776243,0.016690674066362106
1632,48960,0.8497264623873639,0.09453130383650969,0.01821201618767593,0.012187436352847619
1633,48990,0.8194347975602891,0.0892908419817633,0.015286755464769623,0.005788560751234818
1634,49020,0.7994151238025723,0.11829416015808562,0.023200619234632743,0.01295651859933116
1635,49050,0.7712812762486665,0.13865293333547604,0.027138444820866227,0.014885950304181819
1636,49080,0.7366706472697049,0.1746958017797644,0.03121257282308638,0.014417213657688754
1637,49110,0.677339390697402,0.18706216258139496,0.0499952842948552,0.029465586572371076
1638,49140,0.6075336179634874,0.15895102571824854,0.08771508024220272,0.06047902720579403
1639,49170,0.6453736433965901,0.2126776635010013,0.05784197393583898,0.028820731607208237
1640,49200,0.7136421376328118,0.1790373173505553,0.036668611948236875,0.027156732255593327
1641,49230,0.6902572017907681,0.1684404838105889,0.06033544427685698,0.02956202743212323
1642,49260,0.6724774415864202,0.18584740665907407,0.06107321706876258,0.029488455315463166
1643,49290,0.6466377262616408,0.22127211794518753,0.04786253238832681,0.03080368275037115
1644,49320,0.6872725489234899,0.17826230535935847,0.04420881045409614,0.022193962699363357
1645,49350,0.7517774073984027,0.1265527664766327,0.05070990155813367,0.02961887307897561
1646,49380,0.6710240968584411,0.20540798692553705,0.05719546306295968,0.02646180320206329
1647,49410,0.6291315881797116,0.18265834534957012,0.0583865335231221,0.04575428833552318
1648,49440,0.6774611188775994,0.151882945529112,0.045211906888459504,0.024048771037935568
1649,49470,0.8147870625065278,0.08487284010878071,0.026031679009139636,0.01286217949589381
1650,49500,0.7081006561279032,0.12571530739164208,0.039066173065850696,0.025901899011327445
1651,49530,0.686381737424138,0.19065486181952446,0.04879689827130554,0.029072823138683406
1652,49560,0.6337301873856621,0.18232795566865506,0.0636978256120391,0.030470343809459646
1653,49590,0.6928789034798706,0.1546645668290044,0.04525794128306578,0.029760201806928233
1654,49620,0.7497647920083985,0.13547471000439118,0.045212421756717296,0.02864739184194933
1655,49650,0.7259732580433214,0.11796773354253015,0.04462969366644048,0.020548177814797893
1656,49680,0.6317634333401443,0.1953089178554432,0.07304694751985454,0.039037988697209695
1657,49710,0.6265203229334788,0.1952712122006543,0.07966749028749111,0.036124595038672117
1658,49740,0.620530121730795,0.13051336116017653,0.07295573671875083,0.07923744423368298
1659,49770,0.6664473594022208,0.17051485725061544,0.06619741328085889,0.02799711721492786
1660,49800,0.6550240221419543,0.1974005923637857,0.05756737304066777,0.04102520558932229
1661,49830,0.607402105232413,0.24663514232293593,0.05093562282676376,0.038796518656815604
1662,49860,0.6836837820815881,0.1560710699429044,0.06088835691657759,0.03267364818327265
1663,49890,0.5899500053648388,0.23034900739579542,0.07819116213701699,0.0466980786826586
1664,49920,0.6056108386956565,0.23376354201101754,0.062196868195355734,0.037658712979822394
1665,49950,0.5574324838558707,0.26470985049936063,0.08854974637115462,0.03589766058590236
1666,49980,0.6231837069102972,0.22173774782659755,0.05910670517629275,0.030672619619888344
1667,50010,0.7919883140736904,0.07322710666875203,0.018766906127705887,0.012584095529158993
1668,50040,0.6355655589604583,0.17235988025311796,0.0657198403020666,0.0439615841609002
1669,50070,0.6534542759685114,0.15096121850556216,0.08698273819176704,0.03994447545839289
1670,50100,0.5885947813231002,0.22564708982048506,0.07828781327116527,0.043546780185061175
1671,50130,0.7326452817042597,0.09512673871037461,0.05319214989213847,0.02804024221791222
1672,50160,0.6927380684170814,0.07612147951692723,0.05219234055813368,0.07048349615754307
1673,50190,0.45722591593811557,0.23097167033831828,0.11434176736787936,0.0925491048958577
1674,50220,0.6486900734681658,0.19959157742621916,0.05730429421625626,0.05971116294185655
1675,50250,0.6429026804143679,0.20141011001803286,0.05225589000232339,0.05651160880480851
1676,50280,0.652692495456227,0.21041027192782652,0.059645035871515865,0.03321027130039894
1677,50310,0.6232003485949678,0.23034203115077387,0.06490665602076787,0.035673131742139014
1678,50340,0.5696732339641707,0.2125953916843016,0.09649938587577848,0.051171320157400606
1679,50370,0.4981550774248339,0.28552708733803134,0.12223144982851915,0.05155671563605121
1680,50400,0.82967014130842,0.08156729759590883,0.03724334986011855,0.024242241884673832
1681,50430,0.5910338478248389,0.2405474300713958,0.06899960951229299,0.055336684191334556
1682,50460,0.5817306301064249,0.2842562613757074,0.06078685916414421,0.04133012981984376
1683,50490,0.6923476606256206,0.17312341496644376,0.037220251082848044,0.03244079158635387
1684,50520,0.66266568571931,0.1861332177241087,0.04756845341558131,0.04409275764649684
1685,50550,0.6287170569733209,0.23888267505619196,0.053016548118555475,0.026008734739605285
1686,50580,0.5893935984887508,0.20269330970240265,0.09694156588861953,0.06013176328343036
1687,50610,0.8814968006443833,0.029221457404781874,0.017358534988355833,0.02400149050470447
1688,50640,0.8511274889440686,0.015743128047918744,0.008670377980608199,0.018345533791424236
1689,50670,0.7501586532205682,0.08090766643204175,0.056611832464299634,0.01825575254757216
1690,50700,0.34386346258505474,0.3470810566906254,0.2271403674878545,0.04401075652777829
1691,50730,0.7602066045443793,0.05434118837330424,0.055457354345751386,0.03322561015453811
1692,50760,0.7999852511286727,0.049005584743321944,0.022194913610637513,0.01778317208334032
1693,50790,0.8193671900950579,0.025265033156803455,0.00894246120508787,0.012230285866753373
1694,50820,0.8228225056825391,0.038954832480111494,0.006803529580041695,0.0054149550107942136
1695,50850,0.8074948700715223,0.07926796263166083,0.013743832751531633,0.009637950989898976
1696,50880,0.6886816453661009,0.17040870564197858,0.07909851155042828,0.0187228830597963
1697,50910,0.6626699880106555,0.157401765017622,0.10840129498184889,0.02525707646587581
1698,50940,0.450934049242642,0.30821487715039997,0.17599889806866986,0.03510897187657139
1699,50970,0.5053692979435833,0.16852148122603,0.23598401788088094,0.04804894183737962
1700,51000,0.3529569429545953,0.29439578931736143,0.2697576601543857,0.04603375802274026
1701,51030,0.39043411398330585,0.3517670438278498,0.18591519934402262,0.03637176862163172
1702,51060,0.3570108467101078,0.30100629789995115,0.2529993618708504,0.05243320171872157
1703,51090,0.7331587959557999,0.04779522682360596,0.02983877688318419,0.04739435573753795
1704,51120,0.385451169724939,0.2490175366341489,0.19693863445207974,0.08190752038841294
1705,51150,0.454022421488797,0.22340510830353133,0.13176708964464495,0.09501940237284275
1706,51180,0.5086431390706315,0.16812010473534347,0.1533798708160345,0.08704684253557599
1707,51210,0.7690978936514415,0.09238660352768095,0.05880298157958015,0.04498125645360418
1708,51240,0.8576807258673148,0.012157711971593472,0.002992303509189485,0.005699400968858025
1709,51270,0.8301694955242246,0.03954649363477755,0.026933694263933158,0.022705843606675026
1710,51300,0.7604290932531723,0.06956824746162603,0.02626988108052862,0.04477866769264016
1711,51330,0.8008759341649142,0.031522811338680526,0.011407945562853367,0.014008689714592064
1712,51360,0.8753930794169485,0.05223070907628117,0.006972667238131594,0.011674798771850846
1713,51390,0.7785185044442979,0.04516112180524645,0.024886312437668496,0.03178653630955687
1714,51420,0.8678373449549152,0.03219407500062363,0.007280202799680019,0.009832496117520543
1715,51450,0.8401202268206318,0.03647341718302881,0.009212635768186976,0.009656255060138556
1716,51480,0.9214194202467004,0.03234225805603128,0.008836404696547883,0.0064113542189514405
1717,51510,0.6048315648541375,0.09932425314802681,0.11085547548650118,0.04113394783217384
1718,51540,0.5109056186266149,0.22304902741733992,0.1573922027499087,0.06537572144890097
1719,51570,0.8480221754741366,0.07927346215073991,0.032026098783606634,0.014076927156747847
1720,51600,0.8809898500941246,0.06774364020958011,0.011681770877351713,0.009406580516199158
1721,51630,0.9011456278768373,0.051715472556364064,0.0072996164594999755,0.004374848724457827
1722,51660,0.8641165274038292,0.02399397896333725,0.009495009636253531,0.006618252266352468
1723,51690,0.8984037339701145,0.0369125707968954,0.00555507915644368,0.00849693127403658
1724,51720,0.8723554959720985,0.038489205169781104,0.00874567364564229,0.009685461736817268
1725,51750,0.8385580283206937,0.07340219223783628,0.026985184004420525,0.010838079454516982
1726,51780,0.8251733869459564,0.07058624736786907,0.038967149255071554,0.014790706219607043
1727,51810,0.8520350983794468,0.0675832640249392,0.018621384482877028,0.007280326364088331
1728,51840,0.7051569632039233,0.08950706876997683,0.12052787783102223,0.02817500068529562
1729,51870,0.4265357429776702,0.28888707217335735,0.16823352943232459,0.057077127771387674
1730,51900,0.8082319187579391,0.07994694310639054,0.03906264905026067,0.014651541516594884
1731,51930,0.8789637693948488,0.014039906910978481,0.003830802605204516,0.005935554647400501
1732,51960,0.8236569269486652,0.06849252697030372,0.008477751257946853,0.009892210600159441
1733,51990,0.8382772151281489,0.08369398498924385,0.011546808762276015,0.011602237334854793
1734,52020,0.8359762766532938,0.0744872897313273,0.0111872980884915,0.00777859239723705
1735,52050,0.6091621370539788,0.15341196846863153,0.0820602079788638,0.025107035107980204
1736,52080,0.4918453972347701,0.256234762965823,0.1860673170329367,0.041117624533602
1737,52110,0.5658908243788928,0.20315021102416314,0.13587934827774054,0.04907418761569345
1738,52140,0.6121779118201269,0.18604139949289974,0.10674760702941323,0.04852847650090316
1739,52170,0.699403821316934,0.16415195265746682,0.04588135068396287,0.034235852969220215
1740,52200,0.7121412677456598,0.05203520540362325,0.04311730352488237,0.02537790281069362
1741,52230,0.7954965264417496,0.08434541340540291,0.04322683762779033,0.024503243979588297
1742,52260,0.8353191051853219,0.03622701884226904,0.02011493778439514,0.018896606281489307
1743,52290,0.5557126219664038,0.26792444993261866,0.11177290258160076,0.03185352804829208
1744,52320,0.4800866181793521,0.29695567432159253,0.14057141488272512,0.03119233305922406
1745,52350,0.5123929939003362,0.2577995449429476,0.14492442334125508,0.03126379589178319
1746,52380,0.6491737304438825,0.13538585716978652,0.08057562699513264,0.02382870220739469
1747,52410,0.6358872533319222,0.1677229952799786,0.12607126214742043,0.03322360296497469
1748,52440,0.8784884537973008,0.045462948675804644,0.013221880996360628,0.008917083903315788
1749,52470,0.7765242954863348,0.05178864523714116,0.03762957300439435,0.017111006501494854
1750,52500,0.8164970762805234,0.05470552217043934,0.02354656317417406,0.018126668658008886
1751,52530,0.43515943928904094,0.23025132458132158,0.17802351084243143,0.08252491254060734
1752,52560,0.8114641378542276,0.02490506767432451,0.012107882301965134,0.0112219597260271
1753,52590,0.758056036929404,0.06030597251826942,0.057129076932687685,0.021048329186703178
1754,52620,0.6611076409302704,0.14440416273738893,0.0907575718831614,0.04843891712360535
1755,52650,0.7049966069998621,0.06780784845510954,0.06755067392070868,0.028313898971094455
1756,52680,0.829468660892403,0.05519947290037586,0.017382638674220286,0.025653591772872065
1757,52710,0.8560457854535765,0.046647912918227986,0.010237560650799634,0.018417627215429895
1758,52740,0.8864654940097612,0.03086318652538965,0.006269327497377578,0.008657066700128023
1759,52770,0.8569836347310177,0.03106905453575779,0.005274627451869885,0.007268085072363852
1760,52800,0.7956204228614265,0.04844945347637399,0.014217123948191041,0.01773005563448511
1761,52830,0.7962165538017494,0.09234745984487425,0.011860823510440438,0.018014510710701925
1762,52860,0.826697675342014,0.07764691024267528,0.010373441803431596,0.01314614334532432
1763,52890,0.8265751704746009,0.06203820673290578,0.01072015815468618,0.017318427114341773
1764,52920,0.8186656619294594,0.03425346120225199,0.006868836761356364,0.00997067467533223
1765,52950,0.7923841515829227,0.08801426043899142,0.02074296674629812,0.026190827941342164
1766,52980,0.8187037266661887,0.047176220195832654,0.00785926716938967,0.014104557126612044
